state_id,c0_real,c0_imag,c1_real,c1_imag,c2_real,c2_imag,c3_real,c3_imag,norm_squared,is_valid
9403,-0.2576655779617479,0.36088897045502,0.21260062021641254,-0.40047902773138827,-0.42063567449370526,-0.5710497555612192,-0.30141645775840675,0.06245839076973614,1.0000000000000002,1
9404,-0.6595468664357543,0.22210851211878255,2.6587229213072647,-0.8913837371107715,-2.9023530372468618,-2.129020517245724,-2.0396683299200564,0.8323952418943668,26.157217049727635,0
9405,0.7715591765583226,0.11924516624522744,1.1111433567978146,-0.2876576474484933,-0.5075069985233204,-0.2726398167379197,0.5077050171757249,-0.26707445872433644,2.587898428285062,0
9406,0.6360741561840456,-0.09511572514183843,0.6603281683048186,-0.3550006647574741,-0.06279262970712088,-0.139578194594424,-0.02944870095512805,-0.0034193699320456132,0.9999999999999999,1
9407,-0.45545727482392334,0.06079029962885717,-0.37844961416319217,0.15373429320428442,0.06649794885227708,-0.0724484576664342,0.7315441906190292,0.27780786141765934,1.0,1
9408,-0.021203212272040806,-0.10600895504196439,0.4807715257933376,-0.06006919355041526,0.45370127117798875,0.09006556286021405,0.24555306566579443,0.05777469009655334,0.5240279147426664,0
9409,-0.6802532576466177,-0.07929938677337761,0.10259458381184564,-0.27443783677112893,-0.7683129652406855,-0.040781768160285684,0.16767662167593533,-0.5316405749380639,1.457599777708956,0
9410,0.3464733829050199,-0.5990050998327694,-0.4069933197859813,0.055093236665660766,-0.28017090080403506,-0.22079406202493615,0.46982333544921856,0.06701149319727295,1.0,1
9411,-0.009061400901003254,0.7628547241155521,0.19012384413522837,0.35516329095170707,0.35241394286537087,-0.1998088202557203,-0.2618525572666476,0.15164632549095927,0.9999999999999999,1
9412,0.17441192215700546,-0.28415846607841655,-0.1423942042504261,-0.3570209331148689,0.5587907700285113,-0.25751548244869304,-0.6015948125453079,-0.024833941045919995,0.9999999999999997,1
9413,-0.14774419383127235,-0.23535671989607096,-1.1843710368516993,-0.40450066641094623,0.28867827532754203,-0.01376528216215303,0.1694237693123515,0.15333380678924824,1.7793169740227346,0
9414,0.018850859217985173,-0.128501314204236,-0.12571410713866468,-0.007573557256590996,0.13893180307981606,-0.08097557197297207,0.07854426436373113,-0.04562978176719194,0.06683970576058262,0
9415,0.009013741966358707,-0.7208165718575479,0.37117494700042075,-0.11355450340085461,0.520132193474617,-0.22329319553361196,0.0953151982032126,0.013943414182702134,1.0,1
9416,-0.7081318980613964,-0.21084150715970723,-0.07920976224893486,0.5341234700036915,-0.24833480811897388,0.17935714116195486,-0.17779347154596234,0.19257031606306363,0.9999999999999999,1
9417,-0.19750283466791127,-2.5862545439612172,-1.182898437982282,3.0532752507389507,-0.5950896496773587,1.145186195707719,-0.13576054328324397,1.1559434563540951,20.469677720610882,0
9418,0.0608293146832818,0.2734809141457843,-0.6031849550703394,-0.2161631126700521,-0.38758201947644777,-0.269600710622522,-0.39578737481986676,-0.3624877814690079,1.0,1
9419,0.10030659304891204,0.4023988633599676,0.39868185631166475,-0.3622465655692045,0.3585697117713788,-0.298117723302738,-0.45949545434228284,0.33054720938239457,1.0,1
9420,5.470156036095229,15.876741654523077,8.58162453870416,16.10854672720562,2.3624567416090816,6.6545488200920095,11.400029889484207,6.320765139723246,834.9000652971895,0
9421,-0.0432144916220539,0.5715146467533171,-0.2646035294562719,0.28798516890894726,0.3974135210367589,-0.054631608198372976,0.4101235238005071,0.43523511675452786,0.9999999999999997,1
9422,-0.03607062445481553,-0.22517452136638655,-0.07731976964644151,0.0978888501173007,0.5645655986261358,-0.07585544883590861,0.7327482830394579,-0.266507712188474,0.9999999999999999,1
9423,-0.5274225236761616,0.4403312568990667,0.12979055106636536,-0.21980310429913683,-0.6532535607069738,-0.14372819540461956,0.01877691239008969,0.12257362172015364,0.9999999999999999,1
9424,-0.43319220529965285,-0.2683663957107142,0.6820825920461553,-0.2625904224507818,0.550200445699075,1.5944556592768535,0.2744692810117608,0.05298450730931073,3.717016525495788,0
9425,-0.33010037792000185,0.5427526777325515,-0.17672053569398236,0.22319211901699357,0.161426022192796,0.07781350222074473,-0.48452923709946544,-0.49852434064037054,1.0,1
9426,0.46667598868386795,0.311260567095253,0.015569962305209295,0.7570870292605344,0.26002028869295074,-0.2944251875246214,0.5255036578626926,0.1433648253605101,1.3390971218018444,0
9427,-0.1436278942630988,-0.15257303852024368,-0.035202071917775024,0.49648047773612325,0.20410033415268602,0.2595941185049214,-0.0485354256902967,0.013935995414628921,0.40323550701286515,0
9428,1.468169390230358,-4.543726000162912,2.0087723164255364,-1.2103535476183858,0.7903430356046763,-0.3093330880329923,0.4285174238289742,1.1807749920983712,30.599275090206635,0
9429,0.8100571688877689,0.19793850105781585,-0.4026402506688633,0.04366872523534714,0.30461664682431916,-0.8947773407401477,0.4745206589548741,-0.6281435795255661,2.3725503993885093,0
9430,0.15499805570929315,-0.20025913655626987,0.18079856357303337,-0.1744049935266301,0.7051969132563852,0.40009550866079985,-0.09406486973840243,0.45446601232567374,1.0,1
9431,-0.5483487129782594,0.4776927503325055,-0.31555286291502616,-0.05765787696546251,0.2465113633013822,-0.40477133952051686,0.3150764916712833,-0.21058110087801193,1.0,1
9432,0.5471986113787102,-0.7538505367302476,0.03294972217035576,-0.09372558791092218,-0.20645478576092938,-0.11432190271573464,-0.09256524913541608,-0.24114617269353095,1.0,1
9433,0.18546150007672021,-0.20058920717456843,0.33507655657893504,0.46792803546488615,-0.6264536186196774,-0.1990627977529266,0.06631334238651655,0.3970736250396952,0.9999999999999999,1
9434,0.06454272634927904,0.13315925481984403,-0.08556444308083902,-0.039172642776601665,-0.21554612704822723,0.3342723121931673,-0.06788382699160976,-0.10565358681925115,0.2047219264898681,0
9435,-0.7236177914648192,-0.3779807843595379,0.45288891480018567,-0.3722350495949516,0.26336589743424166,-0.27996019438543895,0.15471387651679688,-1.0890587526116566,2.3678841393639085,0
9436,0.09897653777305214,-0.6310530443051359,0.0008209682796908022,0.32724053108263346,0.5307621671282239,0.1654823785823285,-0.3422707612635264,0.242170376759198,0.9999999999999998,1
9437,-0.2640474363239668,-0.44954262989637034,0.9505057977900843,-0.35395747297238894,0.16298736380081658,-0.39835607540623996,0.16333336006520635,-0.5493070761414246,1.814225283010001,0
9438,0.5546387244636162,-0.7539245345784665,0.12524254483517516,0.20762790660892635,0.12655595637286432,-0.18762430954088274,0.10751939296053506,-0.04897884604269986,1.0,1
9439,-0.2518782795868291,-0.5096161050255106,0.4151087366907773,-0.23463976644010034,0.1229807006754416,-0.010937326327729492,0.0780233086253644,-1.029615667743724,1.631962263299096,0
9440,-0.47111273991645813,-0.1833701187866732,-0.31298117357878635,-0.2545097460848236,-0.10281708908772724,-0.583087159471827,0.40125259410144276,-0.2648209325848666,1.0,1
9441,0.2060060368524415,0.5498691116781743,-0.10282043026465801,-0.24073725881587799,0.23935109280829703,0.15179668801678114,-0.42171711556702113,-0.5731513748191269,1.0,1
9442,-0.33598518369036134,0.7786042614427118,-0.4010255511870504,0.8076919433804096,0.043042997597021765,-0.11829114729126003,0.6115356667486737,0.9148939309940719,2.7591506795478473,0
9443,-0.4313809664766969,0.48974184920216957,-0.30246046871436266,0.14404049252507498,0.20106425295655736,-0.6116522350003062,0.2113400593469309,-0.05121985159368961,1.0,1
9444,0.9257689561065802,1.3864545140332607,1.3167887179377498,1.4602370753230662,0.8628228666337839,-0.26409207109543575,-0.40297490643600214,0.48840850489457394,7.860668687482151,0
9445,0.061963608379612456,-0.17542044482304853,-0.033507044782594794,-0.15104311860307973,0.2362905962831749,0.25056983382961884,0.8617365164258526,0.2832721691028442,1.0,1
9446,0.4540232348798592,0.4838701992811939,-0.28470245333562144,0.14634023874960042,-0.6142178028854377,0.20257398086539677,-0.021343442965164456,0.19623024833475217,1.0,1
9447,-0.2846934458870657,-0.12581364629280276,0.5109754721165581,-1.2668751863358412,-0.5910187669615776,-0.7142956564848675,-0.750324204074002,1.146973130955514,4.701003344709865,0
9448,0.6298574610492216,-0.48588389520136377,0.8015002642255926,-0.47463541169644574,0.2556189947036288,0.19044364584811957,-0.3685587000483145,0.2192385233013439,1.7859959266232461,0
9449,0.05910785677850066,0.03317788647415953,-0.07197364773368795,-0.011603335048518546,0.06072581441515643,-0.1291290392537916,0.0848494453286493,0.029245428832733247,0.038326011031362336,0
9450,-0.3924933248859652,0.4847004247878856,-1.3406767820774892,1.8433487353800053,-1.5518275690163048,2.962642072274473,3.273240545016287,0.8462758636702994,28.200037661437587,0
9451,1.105500791765791,-1.6427630420265735,-1.9692910226014804,-3.7434603779609934,-2.7487822946599154,3.703603797906646,-1.9849747159115374,0.07977916778571206,47.03137967963087,0
9452,0.0029745161098221023,-0.0064809486296233025,-0.0019026737429831632,-0.008084271239479648,0.0010077032031281328,0.014124506914868468,0.0024021157221635644,-0.0009631811233080226,0.0003270410892258469,0
9453,-0.08240312153532199,-0.08932205785838766,0.5686942233998069,-0.193007433073587,0.323331929191634,0.6608567819656931,-0.28306917383896774,-0.05623990316938704,1.0,1
9454,-0.34387643489973524,-0.005010010258168489,0.6900945046649233,0.050937156417020145,-0.08870138528912991,-0.9455618514756009,-0.4671029368286668,-0.4264184342608844,1.8990741073443635,0
9455,0.16329617657809614,0.26104762162783357,-0.3777421594398094,-0.20434245339427135,-0.1978571327688646,0.1255472910108765,-0.34943773005342404,0.7373786179619062,0.9999999999999999,1
9456,-0.31595809291072374,0.71962237442505,0.4867310717337805,-0.036566426580079,-0.5180912775066353,0.15705713899396243,0.3172612699037356,-0.6377761147652553,1.6564287206763004,0
9457,0.10748246022912335,-0.19073982013244667,0.12992498301746658,-0.1376161041298242,0.41757012148381495,-0.3803893848283646,-0.4391257954393091,0.013760193619632112,0.5958345491637881,0
9458,-0.5678911458687578,-0.245253515102745,-0.023890504171241313,-0.48673463745310414,-0.2651706910683424,0.028767595473484796,-0.5554162210084811,-0.015451465209677499,1.0000000000000002,1
9459,-0.34777570037620864,0.22229273664762947,-0.22036859400533867,-0.19329864997167653,0.15521186688041405,-0.2048519877002121,0.04128225661171662,-0.3060080128143383,0.41768887294598434,0
9460,-0.5531729516043238,0.055926388347168725,0.631778893878077,-0.04507804028107473,-0.10714251829631537,0.15523037918754054,-0.4620369458752873,0.20159661463195752,0.9999999999999998,1
9461,0.15956874620684663,0.0660339114427754,-0.9931598748928683,-0.0032721280891584437,0.05739863362147604,-0.6176262445229787,0.21213595204236046,0.6397559513204203,1.855246026609892,0
9462,0.18297886029481872,0.6323588624271178,-0.2848086635000368,0.12011583502356632,0.6387193933752598,-0.10351356684876024,-0.1659238034509261,0.15776243729091838,1.0000000000000002,1
9463,-0.0775330099207006,-0.03498226493723991,0.11247329140428163,-0.10576779334305404,0.3158890705083697,-0.42762217627076354,0.5594900252440494,0.6109436040026551,0.9999999999999999,1
9464,2.0721814776985426,-0.49964620311448665,-1.9051994598445527,-3.5445771793529257,1.5723934578035632,1.3833547486815165,1.6953295967802164,-1.1713183885815859,29.369615522976638,0
9465,-0.01807048025944129,0.3438908693429522,-0.07826890196106766,0.1501240039596006,0.08797944112598358,0.0921559216866649,0.23740125839974205,0.17074648634345382,0.24899752590448715,0
9466,0.7460044232664481,0.11457222190537207,0.06831513198256906,0.1547160089125789,0.5886142198500822,-0.10416348917527042,0.18528567576286067,-0.10049423781063116,0.9999999999999999,1
9467,-0.10079441649143453,-0.03071081713546864,0.07809813774619705,-0.02264283320565405,-0.002233784638412023,0.08363404655693826,-0.044334377117946244,-0.05070089668782096,0.02925044715666429,0
9468,-0.14176845623462545,0.4719947353660506,-0.342180378552955,-0.41986536987591055,-0.3448323795845211,-0.1160954819273031,-0.0907674138999609,0.6142937266439126,1.0542347026381047,0
9469,-0.20120775968229387,-0.46240404879493596,-0.26559775815522113,-0.5894099694833399,0.4818042208475108,0.10476352984203867,0.14913445289719368,-0.2497996444870684,1.0000000000000002,1
9470,-6.212875808203933,3.1503371237050515,3.1053717666052347,0.4326427255664528,0.26019020584774205,4.095632561486515,-4.306900769995761,-3.1656802189916697,103.76779385140728,0
9471,-0.07830765723991115,0.05874808235318231,0.11722475411745385,-0.05452930067446621,0.06890298072075178,0.03037298111654098,-0.1070930601283036,0.1336453638612533,0.06129865951588484,0
9472,0.05611790740200723,0.2865861389426696,-0.46467460378392905,0.1535823045132149,-0.36574153890746836,-0.14954213011247483,-0.15098420988291664,-0.3955675164472179,0.6601904598897569,0
9473,0.20517130479613493,0.0480883576817411,-1.3223987089754536,-0.8926010082053495,0.09595539193542277,1.0643062788855693,0.4130011415281566,0.007879693323637188,3.9024699847925923,0
9474,0.3107588615811771,0.3472704943937322,-0.09842824014444425,-0.2774597419738527,0.3104164543012681,-0.0018760602331724357,-0.19692509586158644,-0.7490118281543421,1.0,1
9475,0.24685391022883638,-0.08075899506432069,-0.04974586838461864,0.5185594515357851,-0.8007505175045497,0.34302463752157075,-0.3478431444652938,0.2960403340781863,1.3063394502607362,0
9476,-0.18338853554329645,-0.37300027074401365,-0.018203210327029484,-0.3009541440986791,-0.10253782317861387,1.2947752276929825,-0.5444125063340802,-0.1601272850380306,2.27264793055643,0
9477,-0.40885131953093123,-0.30566420713819265,-0.46340131032259235,-0.018128882464036652,-0.39261805854760434,0.8016584029857027,0.6761454677934521,-0.6631847573305173,2.1694512907441346,0
9478,2.4571966969252843,-0.047021426001488016,1.2154436334451768,-0.047035005172848164,2.494192689338989,-0.8887357169588805,-1.732056212889764,-1.402751465205341,19.498120883574003,0
9479,-0.1299254098062185,0.21859477642056413,0.16508230241101454,-0.0649504577660358,0.12687773028111474,-0.802270723135062,0.23159712851456246,0.4364532981864808,1.0,1
9480,-0.5673904777624259,0.2681187338626082,-0.4392167939683771,0.016155590584787993,0.06841765108805072,0.2669501527156512,-0.4355761959223798,0.3838463411521694,1.0,1
9481,-0.3586862998396702,0.6417328176825234,-0.3248613508198869,-0.2628708088472359,0.14749328867683145,0.20429015396405606,0.35227227783858067,-0.3119337664811339,0.9999999999999998,1
9482,-0.20465042383217202,0.26410127985533943,-0.6525045852332113,-0.30880251063152303,0.22521927959823906,0.3340378927389568,0.17308818197804532,-0.4183096188861659,1.0,1
9483,1.7446580893785946,4.064602240181016,-7.729238432634998,-1.2050694498515788,-3.926244778238484,1.1275823656521693,3.254616857791844,-0.45249879164791634,108.2422684446466,0
9484,-0.6997061308782834,-2.7427951575968126,-1.9107769909221664,-0.6950305544824034,-1.2613797348760771,-1.265614176142161,-0.3744491418550425,-0.0032237849186049763,15.47973075786009,0
9485,-0.2129438341594668,0.3796665739757697,0.1609836121376353,-0.16051224036210404,0.17619507339613555,-0.10703058150890554,0.5528795973001402,0.0025384810853862727,0.5893542288481659,0
9486,0.5997576735435566,-0.18426755480296195,-0.5020848781817309,-0.3225113784516386,-0.36984279010146714,-0.1414192624096622,0.2613768928016507,0.15853204686069633,1.0,1
9487,0.09969793793072626,-0.2962770709641939,-0.12669463198221134,0.24901685408451021,0.2346323977229325,0.07865880175132763,-0.06455740788764361,0.26707954540474305,0.312519416638958,0
9488,-0.5008001691715112,-0.01796162528438084,0.43918057191751614,0.00435021200210609,0.4650244835021022,0.01307633359688924,-0.09458882150264769,-0.5749889264765675,0.9999999999999998,1
9489,0.4094876711162756,0.25839643126717765,0.05669426997239486,-0.5061101210989009,0.4780342408255754,-1.0488623325491055,-0.3644723300134998,0.15310048384598174,1.9787193289556695,0
9490,0.4097820979814156,-0.04442708637179449,-0.6050932373022058,-0.40235137233965046,0.10203026168275578,-0.6018976094910918,-0.5499346105722417,-0.7066198586512112,1.8723501936376445,0
9491,-0.6049275172131306,-0.3120908617052364,0.07445858864415,-0.13348911231112573,0.23602970950332838,-0.5482821059780851,0.19870891361631907,-0.3427682082331757,0.9999999999999998,1
